title,slug,category,styrk_code,median_pay_annual,num_employed,education,url
Onkolog,onkolog,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/onkolog
Operasjonssykepleier,operasjonssykepleier,Akademiske yrker,2221,765720,29478,Master,https://utdanning.no/yrker/beskrivelse/operasjonssykepleier
Optiker,optiker,Høyskoleyrker,3254,671280,1428,Bachelor,https://utdanning.no/yrker/beskrivelse/optiker
Optroniker,optroniker,Håndverkere,7311,665160,534,Videregående,https://utdanning.no/yrker/beskrivelse/optroniker
Organist/Kantor,organist-kantor,Akademiske yrker,2652,740520,2283,Bachelor,https://utdanning.no/yrker/beskrivelse/organist-kantor
Orgelbygger,orgelbygger,,,,,Videregående,https://utdanning.no/yrker/beskrivelse/orgelbygger
Ornitolog,ornitolog,Akademiske yrker,2131,823680,1819,,https://utdanning.no/yrker/beskrivelse/ornitolog
Ortopediingeniør,ortopediingenioer,Høyskoleyrker,3214,691560,1023,Bachelor,https://utdanning.no/yrker/beskrivelse/ortopediingenioer
Ortopeditekniker,ortopeditekniker,Høyskoleyrker,3214,691560,1023,Videregående,https://utdanning.no/yrker/beskrivelse/ortopeditekniker
Ortoptist,ortoptist,Høyskoleyrker,3254,671280,1428,Bachelor,https://utdanning.no/yrker/beskrivelse/ortoptist
Oseanograf,oseanograf,Akademiske yrker,2114,1127880,2765,,https://utdanning.no/yrker/beskrivelse/oseanograf
Osteopat,osteopat,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/osteopat
Oversetter,oversetter,Akademiske yrker,2643,647880,2154,Master,https://utdanning.no/yrker/beskrivelse/oversetter
Overstyrmann,overstyrmann,Høyskoleyrker,3152,960000,6965,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/overstyrmann
Paleontolog,paleontolog,,,,,,https://utdanning.no/yrker/beskrivelse/paleontolog
Patolog,patolog,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/patolog
Pedagog,pedagog,Akademiske yrker,2351,791760,2034,Bachelor,https://utdanning.no/yrker/beskrivelse/pedagog
Pedagogisk-psykologisk rådgiver (PP-rådgiver),pedagogisk-psykologisk-raadgiver-pp-raadgiver,Akademiske yrker,2634,795240,9490,,https://utdanning.no/yrker/beskrivelse/pedagogisk-psykologisk-raadgiver-pp-raadgiver
Perfusjonist,perfusjonist,Akademiske yrker,2221,765720,29478,Master,https://utdanning.no/yrker/beskrivelse/perfusjonist
Personalrådgiver,personalraadgiver,Akademiske yrker,2423,797760,16012,Bachelor,https://utdanning.no/yrker/beskrivelse/personalraadgiver
Personalsjef,personalsjef,Ledere,1212,1160040,2328,Bachelor,https://utdanning.no/yrker/beskrivelse/personalsjef
Personlig assistent,personlig-assistent,Salgs- og serviceyrker,5169,501600,384,Ingen formelle krav,https://utdanning.no/yrker/beskrivelse/personlig-assistent
Personlig trener,personlig-trener,Høyskoleyrker,3423,530040,4417,Bachelor,https://utdanning.no/yrker/beskrivelse/personlig-trener
Petroleumsingeniør,petroleumsingenioer,Akademiske yrker,2146,1182000,11576,Master,https://utdanning.no/yrker/beskrivelse/petroleumsingenioer
Pianostemmer,pianostemmer,Håndverkere,7312,575160,64,Bachelor,https://utdanning.no/yrker/beskrivelse/pianostemmer
Pilot,pilot,Høyskoleyrker,3153,1421280,1813,Bachelor,https://utdanning.no/yrker/beskrivelse/pilot
Planteinspektør,planteinspektoer,Høyskoleyrker,3257,829800,5524,,https://utdanning.no/yrker/beskrivelse/planteinspektoer
Planteviter,planteviter,,,,,,https://utdanning.no/yrker/beskrivelse/planteviter
Platearbeider,platearbeider,Håndverkere,7214,587400,3746,Videregående,https://utdanning.no/yrker/beskrivelse/platearbeider
Pleiemedarbeider,pleiemedarbeider,Salgs- og serviceyrker,5329,540840,69871,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/pleiemedarbeider
Politi,politi,Høyskoleyrker,3355,767040,12137,,https://utdanning.no/yrker/beskrivelse/politi
Politibetjent,politibetjent,Høyskoleyrker,3355,767040,12137,Bachelor,https://utdanning.no/yrker/beskrivelse/politibetjent
Politijurist,politijurist,Akademiske yrker,2619,875040,1192,Master,https://utdanning.no/yrker/beskrivelse/politijurist
Politiker,politiker,Ledere,1111,1064160,1197,,https://utdanning.no/yrker/beskrivelse/politiker
Portør,portoer,Salgs- og serviceyrker,5329,540840,69871,Videregående,https://utdanning.no/yrker/beskrivelse/portoer
Postbud,postbud,Kontoryrker,4412,540720,3198,,https://utdanning.no/yrker/beskrivelse/postbud
Prest,prest,Akademiske yrker,2636,774000,2194,Master,https://utdanning.no/yrker/beskrivelse/prest
Produksjonselektroniker,produksjonselektroniker,"Prosess- og maskinoperatører, transportarbeidere mv.",8212,597960,4791,Videregående,https://utdanning.no/yrker/beskrivelse/produksjonselektroniker
Produktleder,produktleder,Akademiske yrker,2432,771960,4509,Bachelor,https://utdanning.no/yrker/beskrivelse/produktleder
Produktutvikler fiskefôr,produktutvikler-fiskef-r,"Prosess- og maskinoperatører, transportarbeidere mv.",8160,521760,25455,,https://utdanning.no/yrker/beskrivelse/produktutvikler-fiskef-r
Professor,professor,Akademiske yrker,2310,752880,30479,Doktorgrad,https://utdanning.no/yrker/beskrivelse/professor
Profileringsdesigner,profileringsdesigner,,,,,,https://utdanning.no/yrker/beskrivelse/profileringsdesigner
Prosessingeniør,prosessingenioer,Høyskoleyrker,3114,849960,15127,Master,https://utdanning.no/yrker/beskrivelse/prosessingenioer
Prosjektleder,prosjektleder,,,,,,https://utdanning.no/yrker/beskrivelse/prosjektleder
Psykiater,psykiater,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/psykiater
Psykolog,psykolog,Akademiske yrker,2634,795240,9490,,https://utdanning.no/yrker/beskrivelse/psykolog
Psykoterapeut,psykoterapeut,Høyskoleyrker,3230,660000,206,,https://utdanning.no/yrker/beskrivelse/psykoterapeut
Pølsemaker,poelsemaker,Håndverkere,7511,535800,1904,Videregående,https://utdanning.no/yrker/beskrivelse/poelsemaker
Radiograf,radiograf,Høyskoleyrker,3211,696960,3149,,https://utdanning.no/yrker/beskrivelse/radiograf
Radiolog,radiolog,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/radiolog
Redaktør,redaktoer,Akademiske yrker,2642,775560,7503,,https://utdanning.no/yrker/beskrivelse/redaktoer
Redningsmann,redningsmann,,,,,,https://utdanning.no/yrker/beskrivelse/redningsmann
Regissør,regissoer,Akademiske yrker,2654,750000,1284,Bachelor,https://utdanning.no/yrker/beskrivelse/regissoer
Regnskapsfører,regnskapsfoerer,Høyskoleyrker,3313,738000,19515,Bachelor,https://utdanning.no/yrker/beskrivelse/regnskapsfoerer
Reindriftsutøver,reindriftsutoever,"Bønder, fiskere mv.",6121,457920,3187,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/reindriftsutoever
Reiseleder,reiseleder,Salgs- og serviceyrker,5113,506640,1657,Videregående,https://utdanning.no/yrker/beskrivelse/reiseleder
Reiselivsmedarbeider,reiselivsmedarbeider,Kontoryrker,4221,565440,4400,Videregående,https://utdanning.no/yrker/beskrivelse/reiselivsmedarbeider
Rektor/skoleleder,rektor-skoleleder,Ledere,1345,907320,11303,Bachelor,https://utdanning.no/yrker/beskrivelse/rektor-skoleleder
Rekvisitør,rekvisitoer,Høyskoleyrker,3432,574800,1602,,https://utdanning.no/yrker/beskrivelse/rekvisitoer
Renholdsoperatør,renholdsoperatoer,"Renholdere, hjelpearbeidere mv.",9112,494160,56967,Videregående,https://utdanning.no/yrker/beskrivelse/renholdsoperatoer
Repslager,repslager,,,,,,https://utdanning.no/yrker/beskrivelse/repslager
Resepsjonist,resepsjonist,Kontoryrker,4224,475560,8300,Videregående,https://utdanning.no/yrker/beskrivelse/resepsjonist
Reservedelsekspeditør,reservedelsekspeditoer,Salgs- og serviceyrker,5223,504240,162588,Videregående,https://utdanning.no/yrker/beskrivelse/reservedelsekspeditoer
Revisor,revisor,Akademiske yrker,2411,867600,14913,Master,https://utdanning.no/yrker/beskrivelse/revisor
Revmatolog,revmatolog,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/revmatolog
Ridelærer,ridelaerer,Høyskoleyrker,3422,564000,7033,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/ridelaerer
Romteknolog,romteknolog,Akademiske yrker,2111,909480,523,Videregående,https://utdanning.no/yrker/beskrivelse/romteknolog
Rådgiver i offentlig sektor,raadgiver-i-offentlig-sektor,Akademiske yrker,2422,739560,90317,Bachelor,https://utdanning.no/yrker/beskrivelse/raadgiver-i-offentlig-sektor
Røkter,roekter,"Bønder, fiskere mv.",612,462960,3542,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/roekter
Rørlegger,roerlegger,Håndverkere,7126,645000,17683,Videregående,https://utdanning.no/yrker/beskrivelse/roerlegger
Røykdykker,roeykdykker,Salgs- og serviceyrker,5411,726120,3876,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/roeykdykker
Saksbehandler,saksbehandler,Høyskoleyrker,3359,630480,6345,,https://utdanning.no/yrker/beskrivelse/saksbehandler
Salgsmedarbeider,salgsmedarbeider,Salgs- og serviceyrker,5223,504240,162588,Videregående,https://utdanning.no/yrker/beskrivelse/salgsmedarbeider
Salgssjef,salgssjef,Ledere,1221,1070040,15949,Bachelor,https://utdanning.no/yrker/beskrivelse/salgssjef
Salmaker,salmaker,Håndverkere,7534,558240,297,Videregående,https://utdanning.no/yrker/beskrivelse/salmaker
Samfunnsgeograf,samfunnsgeograf,Akademiske yrker,2632,820320,1161,,https://utdanning.no/yrker/beskrivelse/samfunnsgeograf
Samfunnsmedisiner,samfunnsmedisiner,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/samfunnsmedisiner
Samfunnsplanlegger,samfunnsplanlegger,Akademiske yrker,2164,817680,1442,Master,https://utdanning.no/yrker/beskrivelse/samfunnsplanlegger
Samfunnsøkonom,samfunnsoekonom,Akademiske yrker,2631,853440,1168,,https://utdanning.no/yrker/beskrivelse/samfunnsoekonom
Sanger,sanger,Akademiske yrker,2652,740520,2283,,https://utdanning.no/yrker/beskrivelse/sanger
Sangpedagog,sangpedagog,Akademiske yrker,2354,680160,3100,Bachelor,https://utdanning.no/yrker/beskrivelse/sangpedagog
Scenograf,scenograf,Høyskoleyrker,3439,645000,1816,,https://utdanning.no/yrker/beskrivelse/scenograf
Seilmaker,seilmaker,Håndverkere,7531,591000,547,Videregående,https://utdanning.no/yrker/beskrivelse/seilmaker
Sekretær,sekretaer,Kontoryrker,4110,593160,53335,Bachelor,https://utdanning.no/yrker/beskrivelse/sekretaer
Serigraf,serigraf,Håndverkere,7322,560760,1024,Videregående,https://utdanning.no/yrker/beskrivelse/serigraf
Service- og administrasjonsmedarbeider,service-og-administrasjonsmedarbeider,Kontoryrker,4110,593160,53335,Videregående,https://utdanning.no/yrker/beskrivelse/service-og-administrasjonsmedarbeider
Servitør,servitoer,Salgs- og serviceyrker,5131,448200,22815,Videregående,https://utdanning.no/yrker/beskrivelse/servitoer
Sexolog,sexolog,,,,,,https://utdanning.no/yrker/beskrivelse/sexolog
Signalmontør,signalmontoer,Håndverkere,7412,720960,6189,Videregående,https://utdanning.no/yrker/beskrivelse/signalmontoer
Sikkerhetsrådgiver (IT),sikkerhetsraadgiver-it,Akademiske yrker,2529,936120,1762,,https://utdanning.no/yrker/beskrivelse/sikkerhetsraadgiver-it
Sivilingeniør,sivilingenioer,Akademiske yrker,2146,1182000,11576,Master,https://utdanning.no/yrker/beskrivelse/sivilingenioer
Siviløkonom,siviloekonom,Høyskoleyrker,3313,738000,19515,Master,https://utdanning.no/yrker/beskrivelse/siviloekonom
Sjåfør,sjaafoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8322,498840,14995,,https://utdanning.no/yrker/beskrivelse/sjaafoer
Sjømathandler,sjoemathandler,Håndverkere,7511,535800,1904,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/sjoemathandler
Skadedyrbekjemper,skadedyrbekjemper,Håndverkere,7544,555600,435,,https://utdanning.no/yrker/beskrivelse/skadedyrbekjemper
Skipper på fiskefartøy,skipper-paa-fiskefartoey,"Bønder, fiskere mv.",6222,582000,429,Bachelor,https://utdanning.no/yrker/beskrivelse/skipper-paa-fiskefartoey
Skipsmegler,skipsmegler,Høyskoleyrker,3324,1260000,750,,https://utdanning.no/yrker/beskrivelse/skipsmegler
Skipsmotormekaniker,skipsmotormekaniker,"Prosess- og maskinoperatører, transportarbeidere mv.",8350,707280,5951,Videregående,https://utdanning.no/yrker/beskrivelse/skipsmotormekaniker
Skofagoperatør,skofagoperatoer,,,,,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/skofagoperatoer
Skogbruksleder,skogbruksleder,"Bønder, fiskere mv.",6210,517080,833,Bachelor,https://utdanning.no/yrker/beskrivelse/skogbruksleder
Skogbrukssjef,skogbrukssjef,Ledere,1311,815280,652,Ingen formelle krav,https://utdanning.no/yrker/beskrivelse/skogbrukssjef
Skogsoperatør,skogsoperatoer,"Bønder, fiskere mv.",6210,517080,833,Videregående,https://utdanning.no/yrker/beskrivelse/skogsoperatoer
Skoleassistent,skoleassistent,Salgs- og serviceyrker,5311,499320,92810,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/skoleassistent
Skolefritidsleder (SFO),skolefritidsleder-sfo,Akademiske yrker,2342,642600,34312,Bachelor,https://utdanning.no/yrker/beskrivelse/skolefritidsleder-sfo
Skomaker,skomaker,Håndverkere,7536,572640,44,Videregående,https://utdanning.no/yrker/beskrivelse/skomaker
Skriftgransker,skriftgransker,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/skriftgransker
Skuespiller,skuespiller,Akademiske yrker,2655,646080,576,Bachelor,https://utdanning.no/yrker/beskrivelse/skuespiller
Slakter,slakter,Håndverkere,7511,535800,1904,Videregående,https://utdanning.no/yrker/beskrivelse/slakter
Smed,smed,Håndverkere,7221,588120,275,Videregående,https://utdanning.no/yrker/beskrivelse/smed
Sminkør,sminkoer,Salgs- og serviceyrker,5142,471960,2911,Videregående,https://utdanning.no/yrker/beskrivelse/sminkoer
Snekker,snekker,Håndverkere,7115,574800,40269,Videregående,https://utdanning.no/yrker/beskrivelse/snekker
Soneterapeut,soneterapeut,Høyskoleyrker,3230,660000,206,,https://utdanning.no/yrker/beskrivelse/soneterapeut
Sosialantropolog,sosialantropolog,Akademiske yrker,2632,820320,1161,,https://utdanning.no/yrker/beskrivelse/sosialantropolog
Sosiolog,sosiolog,Akademiske yrker,2632,820320,1161,,https://utdanning.no/yrker/beskrivelse/sosiolog
Sosionom,sosionom,Akademiske yrker,2635,672000,15329,,https://utdanning.no/yrker/beskrivelse/sosionom
Speditør,speditoer,Høyskoleyrker,3331,675840,4639,,https://utdanning.no/yrker/beskrivelse/speditoer
Spesialist i fordøyelsessykdommer,spesialist-i-fordoeyelsessykdommer,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/spesialist-i-fordoeyelsessykdommer
Spesialist i fysikalsk medisin og rehabilitering,spesialist-i-fysikalsk-medisin-og-rehabilitering,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/spesialist-i-fysikalsk-medisin-og-rehabilitering
Spesialpedagog,spesialpedagog,Akademiske yrker,2352,679320,2923,,https://utdanning.no/yrker/beskrivelse/spesialpedagog
Spesialsykepleier innen psykisk helse og rus,spesialsykepleier-innen-psykisk-helse-og-rus,Akademiske yrker,2221,765720,29478,Master,https://utdanning.no/yrker/beskrivelse/spesialsykepleier-innen-psykisk-helse-og-rus
Spilldesigner,spilldesigner,Akademiske yrker,2513,750000,755,Bachelor,https://utdanning.no/yrker/beskrivelse/spilldesigner
Spillprogrammerer,spillprogrammerer,Akademiske yrker,2512,929040,8156,,https://utdanning.no/yrker/beskrivelse/spillprogrammerer
Sportsdommer,sportsdommer,Høyskoleyrker,3422,564000,7033,,https://utdanning.no/yrker/beskrivelse/sportsdommer
Statistiker,statistiker,Akademiske yrker,2120,796800,1759,,https://utdanning.no/yrker/beskrivelse/statistiker
Statsviter,statsviter,Akademiske yrker,2632,820320,1161,,https://utdanning.no/yrker/beskrivelse/statsviter
Steinfagarbeider,steinfagarbeider,Håndverkere,7113,600000,676,Videregående,https://utdanning.no/yrker/beskrivelse/steinfagarbeider
Stillasbygger,stillasbygger,Håndverkere,7119,557640,3646,Videregående,https://utdanning.no/yrker/beskrivelse/stillasbygger
Stipendiat,stipendiat,Akademiske yrker,2310,752880,30479,Master,https://utdanning.no/yrker/beskrivelse/stipendiat
Storurmaker,storurmaker,Håndverkere,7311,665160,534,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/storurmaker
Strikkehåndverker,strikkehaandverker,Håndverkere,7318,495720,406,Videregående,https://utdanning.no/yrker/beskrivelse/strikkehaandverker
Studiekonsulent,studiekonsulent,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/studiekonsulent
Styrmann,styrmann,Høyskoleyrker,3152,960000,6965,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/styrmann
Støper,stoeper,Håndverkere,7211,558840,268,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/stoeper
Støttekontakt,stoettekontakt,,,,,,https://utdanning.no/yrker/beskrivelse/stoettekontakt
Supportkonsulent,supportkonsulent,Høyskoleyrker,3512,693600,4971,Bachelor,https://utdanning.no/yrker/beskrivelse/supportkonsulent
Sveiser,sveiser,Håndverkere,7212,606000,5243,,https://utdanning.no/yrker/beskrivelse/sveiser
Sykepleier,sykepleier,Akademiske yrker,2223,693960,60208,Bachelor,https://utdanning.no/yrker/beskrivelse/sykepleier
Sykkelmekaniker,sykkelmekaniker,Håndverkere,7234,427680,361,Videregående,https://utdanning.no/yrker/beskrivelse/sykkelmekaniker
Systemutvikler,systemutvikler,Akademiske yrker,2511,915960,33243,,https://utdanning.no/yrker/beskrivelse/systemutvikler
Sølvsmed,soelvsmed,Håndverkere,7313,576000,353,Videregående,https://utdanning.no/yrker/beskrivelse/soelvsmed
TV-fotograf,tv-fotograf,Høyskoleyrker,3431,662640,1215,Bachelor,https://utdanning.no/yrker/beskrivelse/tv-fotograf
Tak- og membrantekker,tak-og-membrantekker,Håndverkere,7121,594720,1343,Videregående,https://utdanning.no/yrker/beskrivelse/tak-og-membrantekker
Taksidermist,taksidermist,,,,,Videregående,https://utdanning.no/yrker/beskrivelse/taksidermist
Takstingeniør (takstmann),takstingenioer-takstmann,Høyskoleyrker,3315,711960,2238,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/takstingenioer-takstmann
Tannhelsesekretær,tannhelsesekretaer,Salgs- og serviceyrker,5329,540840,69871,,https://utdanning.no/yrker/beskrivelse/tannhelsesekretaer
Tannlege,tannlege,Akademiske yrker,2261,900000,3024,,https://utdanning.no/yrker/beskrivelse/tannlege
Tannpleier,tannpleier,Høyskoleyrker,3251,617520,1065,Bachelor,https://utdanning.no/yrker/beskrivelse/tannpleier
Tanntekniker,tanntekniker,Høyskoleyrker,3214,691560,1023,,https://utdanning.no/yrker/beskrivelse/tanntekniker
Tatovør,tatovoer,Salgs- og serviceyrker,5142,471960,2911,,https://utdanning.no/yrker/beskrivelse/tatovoer
Tavlemontør,tavlemontoer,Håndverkere,7412,720960,6189,Videregående,https://utdanning.no/yrker/beskrivelse/tavlemontoer
Taxisjåfør,taxisjaafoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8322,498840,14995,,https://utdanning.no/yrker/beskrivelse/taxisjaafoer
Tegnspråktolk,tegnspraaktolk,Akademiske yrker,2643,647880,2154,Bachelor,https://utdanning.no/yrker/beskrivelse/tegnspraaktolk
Teknisk forfatter,teknisk-forfatter,Akademiske yrker,2641,795600,1165,,https://utdanning.no/yrker/beskrivelse/teknisk-forfatter
Teknisk tegner,teknisk-tegner,Høyskoleyrker,3118,750000,2132,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/teknisk-tegner
Tekstforfatter,tekstforfatter,Akademiske yrker,2641,795600,1165,,https://utdanning.no/yrker/beskrivelse/tekstforfatter
Tekstilrenser,tekstilrenser,"Prosess- og maskinoperatører, transportarbeidere mv.",8157,497040,2602,Videregående,https://utdanning.no/yrker/beskrivelse/tekstilrenser
Telefonselger,telefonselger,Salgs- og serviceyrker,5244,569280,3812,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/telefonselger
Telekommunikasjonsmontør,telekommunikasjonsmontoer,Håndverkere,7422,583080,3887,Videregående,https://utdanning.no/yrker/beskrivelse/telekommunikasjonsmontoer
Terapeut,terapeut,,,,,,https://utdanning.no/yrker/beskrivelse/terapeut
Tilkomsttekniker,tilkomsttekniker,Håndverkere,7215,677400,1534,,https://utdanning.no/yrker/beskrivelse/tilkomsttekniker
Togekspeditør,togekspeditoer,Kontoryrker,4323,662760,7087,Videregående,https://utdanning.no/yrker/beskrivelse/togekspeditoer
Togelektriker,togelektriker,Håndverkere,7412,720960,6189,Videregående,https://utdanning.no/yrker/beskrivelse/togelektriker
Togleder,togleder,,,,,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/togleder
Tolk,tolk,Akademiske yrker,2643,647880,2154,Bachelor,https://utdanning.no/yrker/beskrivelse/tolk
Toller,toller,Høyskoleyrker,3351,644160,1131,Bachelor,https://utdanning.no/yrker/beskrivelse/toller
Trafikkbetjent (parkering),trafikkbetjent-parkering,Salgs- og serviceyrker,5419,508080,3160,,https://utdanning.no/yrker/beskrivelse/trafikkbetjent-parkering
Trafikklærer,trafikklaerer,Salgs- og serviceyrker,5165,699720,2005,,https://utdanning.no/yrker/beskrivelse/trafikklaerer
Trebåtbygger,trebaatbygger,,,,,Videregående,https://utdanning.no/yrker/beskrivelse/trebaatbygger
Tredreier,tredreier,Håndverkere,7115,574800,40269,Videregående,https://utdanning.no/yrker/beskrivelse/tredreier
Treskjærer,treskjaerer,Håndverkere,7317,575160,11,Videregående,https://utdanning.no/yrker/beskrivelse/treskjaerer
Trikkefører,trikkefoerer,"Prosess- og maskinoperatører, transportarbeidere mv.",8331,567240,16553,Videregående,https://utdanning.no/yrker/beskrivelse/trikkefoerer
Truck- og liftmekaniker,truck-og-liftmekaniker,Håndverkere,7233,642480,21695,,https://utdanning.no/yrker/beskrivelse/truck-og-liftmekaniker
Tømrer,toemrer,Håndverkere,7115,574800,40269,Videregående,https://utdanning.no/yrker/beskrivelse/toemrer
UX-designer,ux-designer,Akademiske yrker,2166,726240,4754,,https://utdanning.no/yrker/beskrivelse/ux-designer
Undervisningsinspektør,undervisningsinspektoer,Akademiske yrker,2341,705000,80404,Master,https://utdanning.no/yrker/beskrivelse/undervisningsinspektoer
Urmaker,urmaker,Håndverkere,7311,665160,534,Videregående,https://utdanning.no/yrker/beskrivelse/urmaker
Utmarksforvalter,utmarksforvalter,Høyskoleyrker,3143,722760,647,Ingen formelle krav,https://utdanning.no/yrker/beskrivelse/utmarksforvalter
Vaskerioperatør,vaskerioperatoer,"Prosess- og maskinoperatører, transportarbeidere mv.",8157,497040,2602,Videregående,https://utdanning.no/yrker/beskrivelse/vaskerioperatoer
Vei- og anleggsarbeider,vei-og-anleggsarbeider,"Prosess- og maskinoperatører, transportarbeidere mv.",8342,618120,19581,Videregående,https://utdanning.no/yrker/beskrivelse/vei-og-anleggsarbeider
Veidrift- og veivedlikeholdsarbeider,veidrift-og-veivedlikeholdsarbeider,"Prosess- og maskinoperatører, transportarbeidere mv.",8342,618120,19581,,https://utdanning.no/yrker/beskrivelse/veidrift-og-veivedlikeholdsarbeider
Vekter,vekter,Salgs- og serviceyrker,5414,521400,10286,,https://utdanning.no/yrker/beskrivelse/vekter
Ventilasjons- og blikkenslagerarbeider,ventilasjons-og-blikkenslagerarbeider,Håndverkere,7213,603960,4556,Videregående,https://utdanning.no/yrker/beskrivelse/ventilasjons-og-blikkenslagerarbeider
Ventilasjonstekniker,ventilasjonstekniker,Håndverkere,7126,645000,17683,,https://utdanning.no/yrker/beskrivelse/ventilasjonstekniker
Verktøymaker,verktoeymaker,Håndverkere,7222,629520,2583,Videregående,https://utdanning.no/yrker/beskrivelse/verktoeymaker
Vernepleier,vernepleier,Akademiske yrker,2224,686280,22457,,https://utdanning.no/yrker/beskrivelse/vernepleier
Veterinær,veterinaer,Akademiske yrker,2250,795240,1821,Doktorgrad,https://utdanning.no/yrker/beskrivelse/veterinaer
Videokunstner,videokunstner,,,,,Bachelor,https://utdanning.no/yrker/beskrivelse/videokunstner
Vikler,vikler,Håndverkere,7412,720960,6189,Videregående,https://utdanning.no/yrker/beskrivelse/vikler
Vinkelner,vinkelner,Salgs- og serviceyrker,5131,448200,22815,Fagbrev/fagskole,https://utdanning.no/yrker/beskrivelse/vinkelner
Webdesigner,webdesigner,Akademiske yrker,2166,726240,4754,Bachelor,https://utdanning.no/yrker/beskrivelse/webdesigner
Yrkesfaglærer,yrkesfaglaerer,Akademiske yrker,2320,675600,882,Bachelor,https://utdanning.no/yrker/beskrivelse/yrkesfaglaerer
Økonom,oekonom,Akademiske yrker,2412,896160,9752,Bachelor,https://utdanning.no/yrker/beskrivelse/oekonom
Økonomikonsulent,oekonomikonsulent,Akademiske yrker,2422,739560,90317,,https://utdanning.no/yrker/beskrivelse/oekonomikonsulent
Økonomisjef,oekonomisjef,Ledere,1211,1220040,8708,,https://utdanning.no/yrker/beskrivelse/oekonomisjef
Øyelege,oeyelege,Akademiske yrker,2212,1285920,17443,,https://utdanning.no/yrker/beskrivelse/oeyelege
